,0
7820,142251.69342282414
7821,447592.32530112565
7822,1126916.6505225748
7823,2214023.3505905718
7824,499018.82442066073
7825,580583.067882143
7826,245851.5349848643
7827,170448.66419758648
7828,509635.8246655762
7829,243888.612851955
7830,241707.7867788449
7831,567202.0495192483
7832,412436.38274878263
7833,393196.8466037214
7834,114645.77177348733
7835,184556.34010848403
7836,173417.3737668395
7837,704586.3252431974
7838,482250.493976444
7839,1014207.5088446885
7840,234737.0970600471
7841,581401.8635906577
7842,189960.4593759328
7843,388043.57856024057
7844,602708.8484999985
7845,1231544.774713762
7846,73196.76374132931
7847,458905.4377524331
7848,483092.4684239179
7849,1199508.895948261
7850,328943.00005020946
7851,1135987.1846704185
7852,652919.5176993906
7853,518256.40948919207
7854,350399.2703360766
7855,174209.48260453343
7856,742475.4804478809
7857,426752.4722103253
7858,604018.1253579333
7859,344632.0694263205
7860,1755875.6864893213
7861,483188.8004831597
7862,254661.01100344956
7863,335628.16470235586
7864,866674.327791281
7865,424366.16309388727
7866,1543542.2091211602
7867,195611.01732221246
7868,815659.90170075
7869,443872.18793563545
7870,344298.87128766626
7871,817062.5299560726
7872,188975.08183126152
7873,495271.34902792424
7874,1278785.8357969075
7875,418395.41173999757
7876,511733.86322902143
7877,479828.1209185943
7878,1074430.5093223155
7879,533992.6983121783
7880,291340.11099556834
7881,670117.4195625633
7882,346814.6195585951
7883,415752.5801959336
7884,306728.8379430771
7885,496738.2699697614
7886,742788.2621848285
7887,416255.01487232
7888,272951.01155893505
7889,278719.8769251704
7890,618522.7825242355
7891,965564.8070174232
7892,260069.51685539633
7893,456657.9529039338
7894,170527.7272065431
7895,295298.00738754123
7896,1263839.3937498108
7897,569341.0946963057
7898,540602.081229575
7899,763203.0328760892
7900,775839.948188141
7901,666244.6054594889
7902,526935.577953577
7903,589063.4668997005
7904,251768.10706943274
7905,370238.40680764616
7906,414349.46055065095
7907,543342.8043881878
7908,743149.9220215082
7909,614259.2409486026
7910,521624.30049621314
7911,403618.9484013021
7912,413546.93222575635
7913,530941.2686833963
7914,163399.6060463935
7915,468845.78199031204
7916,431357.58682174236
7917,578992.9617532343
7918,294569.6603978127
7919,542999.2937204838
7920,204883.4448684454
7921,681895.5261100978
7922,279143.4566449076
7923,242929.15862382948
7924,442286.24180901796
7925,753949.632743746
7926,814966.873130478
7927,240056.17365456372
7928,1270635.927334845
7929,342364.2881754488
7930,2821088.5369849876
7931,987641.7451250777
7932,699116.4195864573
7933,250547.63308065385
7934,393001.33398883045
7935,326168.2166939676
7936,378966.13364189863
7937,420927.0597713962
7938,685514.7476501092
7939,546587.9254980385
7940,675841.7189932689
7941,1383556.2447422147
7942,547072.9963439703
7943,607882.3780856133
7944,431349.0857235864
7945,579860.9066428393
7946,342866.56220110506
7947,690398.126844421
7948,310011.9214252159
7949,349494.41078974307
7950,556652.1175355315
7951,248287.39199267328
7952,403461.6460406706
7953,159399.75241036713
7954,1059362.0753696263
7955,791235.4527112618
7956,409075.92089211196
7957,577321.3388606012
7958,578762.4304505959
7959,229294.38328152895
7960,377310.0127787888
7961,446975.12160533667
7962,179592.8719998747
7963,689362.7436788455
7964,469785.7045896724
7965,1042046.4200548157
7966,182988.92556010932
7967,521874.2688509375
7968,453774.49187901616
7969,372610.64817035943
7970,86826.15639670193
7971,320667.67864856124
7972,456814.538023673
7973,424389.4502490014
7974,495686.95635516196
7975,730038.0637590736
7976,586166.3053065911
7977,408921.6634256393
7978,1065191.197679855
7979,698646.0788299069
7980,258957.2672926709
7981,244085.88886107504
7982,402152.73016759753
7983,228219.514507778
7984,354527.1682976261
7985,410913.6670031473
7986,346644.55508514494
7987,581059.9310730919
7988,414608.4101244211
7989,355660.3020898029
7990,638638.6431354135
7991,170774.9294147119
7992,727927.4985194951
7993,229697.24516206235
7994,617957.4627116472
7995,466988.86428926885
7996,580765.0864940509
7997,341952.33701331913
7998,247642.8801952526
7999,298628.7871116474
8000,345287.74272141606
8001,680480.6897749081
8002,267575.47067832947
8003,494442.98567056656
8004,584146.9124772623
8005,304354.7281587422
8006,475237.26034110785
8007,559424.6706696004
8008,455769.8114494309
8009,249406.72852249444
8010,217895.94740780443
8011,220502.96915388852
8012,397257.0952683687
8013,1594244.9546949267
8014,154460.51816736907
8015,861760.1220329106
8016,376419.0790489763
8017,307235.3009333238
8018,428354.4631869495
8019,398455.3517373204
8020,277987.6089022085
8021,3545628.4441588894
8022,369234.18001388013
8023,261716.85421908647
8024,413191.45946365595
8025,832092.6484888047
8026,319216.1607186198
8027,312855.4619330019
8028,711655.7984869257
8029,276463.0321248993
8030,280714.87930130213
8031,396964.2951176688
8032,250957.37060969323
8033,743040.4958525077
8034,522163.32592330873
8035,528606.3058971092
8036,392968.0381401181
8037,710366.7970699668
8038,296041.03205821663
8039,362492.5683357641
8040,451984.49524110556
8041,478015.44429980963
8042,493111.2671963349
8043,830275.8134824485
8044,390550.16397182643
8045,186839.3783179298
8046,403550.84040983766
8047,442344.4746977836
8048,333867.3767759949
8049,803668.1437020749
8050,425917.97698783875
8051,963904.9527781159
8052,225990.66744411737
8053,506646.274294205
8054,1618531.5819151178
8055,569333.7277183682
8056,752664.6617912799
8057,1238307.6578744426
8058,2091310.6177175716
8059,265775.1914613396
8060,616505.5803895891
8061,560474.6170000285
8062,351448.6432513222
8063,698581.182937488
8064,456738.8802175671
8065,770481.3063019589
8066,502600.9458046183
8067,814627.0612419546
8068,779659.4049783275
8069,529954.8949240521
8070,962795.9584878236
8071,216965.03141088784
8072,243964.97367245704
8073,439708.8697691411
8074,341775.07901223004
8075,600851.1176328883
8076,831334.7337478101
8077,2067656.6606845558
8078,332267.7474053651
8079,755680.9504915252
8080,334207.0246640593
8081,306619.84068541974
8082,767056.7014779821
8083,265398.51015505195
8084,600280.0572300181
8085,821652.2042150795
8086,561601.7667694688
8087,814353.4120770544
8088,387862.73377189785
8089,208970.93698304147
8090,583821.3763048127
8091,419511.48877141625
8092,325848.24146811664
8093,611524.8824756145
8094,415671.37997662276
8095,435159.4763531089
8096,380073.6185297519
8097,309320.15297590196
8098,274486.7766625434
8099,683847.6652836055
8100,252672.6565868035
8101,754967.3992128149
8102,1305315.3977380767
8103,293498.71842099726
8104,470884.29696465284
8105,281216.6120677665
8106,784235.2141747475
8107,385538.844040893
8108,1552778.4682842717
8109,352379.91283179075
8110,446137.660946995
8111,646330.2741777897
8112,628305.2067800462
8113,240253.92452198267
8114,377161.5573462248
8115,430729.3788419664
8116,199170.08690734208
8117,333345.52552913874
8118,599049.6559560001
8119,167817.87529677153
8120,570938.3339387178
8121,216819.2275373116
8122,130221.26427561045
8123,339832.94089683145
8124,514299.91069838405
8125,382556.74279055744
8126,570858.5525924563
8127,597178.7119104341
8128,490184.7373182997
8129,651521.5892433003
8130,718305.4564603567
8131,372320.93225446343
8132,369439.6867293492
8133,311061.4489978701
8134,221481.21515003592
8135,482180.9627911374
8136,269605.6239025071
8137,518926.20826919377
8138,504709.8354498744
8139,558378.7534406036
8140,523203.8202024698
8141,161466.44900280237
8142,376652.7051207125
8143,247828.4509076774
8144,587797.2404546142
8145,918547.7891253605
8146,415208.14988037944
8147,484476.0147158727
8148,519443.47123742104
8149,198663.53326876462
8150,457649.09500414133
8151,259123.1060025543
8152,487152.11498862505
8153,836041.6750553325
8154,402444.2036680132
8155,863474.8927460462
8156,214921.40000264347
8157,506568.04769391567
8158,640427.121853061
8159,525094.3613494635
8160,490998.50138225406
8161,448935.88957425207
8162,587605.6307493895
8163,105709.21491059661
8164,472955.6058194116
8165,430438.64997810125
8166,529831.4089956805
8167,247210.97387365997
8168,307615.4562933445
8169,678975.0512368381
8170,443168.2579247877
8171,241400.2507141605
8172,333227.7182157561
8173,264276.77053917944
8174,520712.3400128633
8175,534276.7250811234
8176,429973.3664063662
8177,619284.0097891688
8178,190479.4870641008
8179,543495.278007485
8180,855692.6431830376
8181,739451.2252847701
8182,781369.4765153304
8183,256336.03622685373
8184,301829.31846702844
8185,344948.73121388257
8186,517865.58153469115
8187,282349.23796382546
8188,504604.8064944446
8189,225783.74376888573
8190,473764.7357935086
8191,371773.19281167537
8192,733240.8260674924
8193,780173.3322633952
8194,627674.8046389371
8195,323928.83551277965
8196,404038.8255571574
8197,1064167.1981946751
8198,308909.2181844637
8199,473327.28628729284
8200,626582.5115659684
8201,259458.45123657584
8202,626991.7425148189
8203,211624.62743206322
8204,370520.7214822024
8205,611907.6305800825
8206,609893.6768571436
8207,1512931.2701813355
8208,168992.55043906718
8209,662489.0541156605
8210,276021.9775877893
8211,206602.67560079694
8212,304402.8665855229
8213,465559.33423092216
8214,670817.908638455
8215,268709.68798486143
8216,323596.1619848311
8217,516105.8548830524
8218,696264.7408733144
8219,621287.6494380534
8220,406575.05141727626
8221,350708.3099509254
8222,532845.703355819
8223,770269.4455772862
8224,814922.9578221813
8225,413961.6648756042
8226,813360.3470167145
8227,150615.43077258766
8228,469008.30811882764
8229,450765.52651078254
8230,432278.86892846227
8231,836145.0035854504
8232,217458.9180022925
8233,509098.97085760534
8234,953307.5414851978
8235,337635.7745353207
8236,775544.7977117673
8237,1728221.6394721344
8238,622082.9238960817
8239,574929.0931175202
8240,442423.1179284826
8241,464500.8782397285
8242,890140.008009173
8243,121334.86618290842
8244,484337.46877883375
8245,476874.4450314492
8246,362318.2058110833
8247,542156.9497911036
8248,179618.48840054125
8249,615875.8348349184
8250,493284.6170236692
8251,540938.0389040634
8252,511849.4466431439
8253,473748.7102392912
8254,252299.50911290944
8255,488751.77136318386
8256,179230.00360636413
8257,1524425.743220888
8258,786953.7296547145
8259,535242.7220590711
8260,472328.3706849143
8261,474089.2165963203
8262,165300.21671096236
8263,343807.39902465045
8264,353101.94309618324
8265,205351.68713388592
8266,492080.0579793677
8267,250201.71767757833
8268,605180.2220776454
8269,352785.4087430686
8270,598150.3176040873
8271,295897.4720940739
8272,541464.6604922563
8273,1056462.9464830756
8274,412722.62698242813
8275,300638.55403618515
8276,490502.4681089297
8277,467228.69167306274
8278,494469.9241434559
8279,436109.63801493496
8280,483279.6412905231
8281,253060.43042057753
8282,885291.2358438075
8283,521972.62708771974
8284,911213.5941769779
8285,496732.8773641363
8286,700805.8035955951
8287,165057.71118938923
8288,187623.22323322296
8289,191716.43994364142
8290,613344.732004635
8291,639121.546253264
8292,508294.7577986419
8293,258052.91575230658
8294,698751.914905861
8295,591985.8715303987
8296,542729.8205257878
8297,515986.8523610607
8298,1069775.2134477124
8299,187033.37484490126
8300,188251.76152139902
8301,623562.8119975254
8302,860800.3163564727
8303,431356.6632016748
8304,304947.5294951871
8305,826323.326812841
8306,594292.4719603732
8307,1364496.9698984101
8308,403229.2147894725
8309,919774.7910932228
8310,429438.15924116224
8311,265171.06060207635
8312,1269280.3321101964
8313,1307925.4237428755
8314,670378.3700201362
8315,487573.15836431086
8316,974918.2193026543
8317,574964.9718861505
8318,501482.0988124162
8319,549270.0137207434
8320,381405.15875317156
8321,578658.6132662296
8322,198276.67204686254
8323,903554.799719423
8324,538843.4719229713
8325,454544.92097682506
8326,156582.640542835
8327,262741.1677802652
8328,294050.4106169939
8329,658082.2040101662
8330,320273.5316737294
8331,299774.5886213258
8332,1032086.4832104519
8333,298714.1393632516
8334,194814.09893264621
8335,230619.57429032773
8336,483370.8618591428
8337,748498.7909558713
8338,514525.77481651306
8339,904465.7219965681
8340,606196.7369462177
8341,227004.54316937178
8342,868693.8701779619
8343,789776.1946844235
8344,986217.8087565303
8345,775666.0813529566
8346,926795.2687451541
8347,520215.4664979577
8348,651489.4066968486
8349,394799.64367446303
8350,502337.0322528705
8351,313871.7867735103
8352,933054.9136124477
8353,375498.5894535333
8354,989082.3822903186
8355,176371.85766919702
8356,453434.2860700488
8357,351599.7266276926
8358,404011.5471398309
8359,258095.13399231434
8360,325343.25469008833
8361,221454.21396636963
8362,269911.1419775486
8363,876415.3514527604
8364,303485.60876101255
8365,938740.3807270378
8366,555976.2633496076
8367,381599.9730027318
8368,2478216.7157929465
8369,531049.9626338258
8370,341117.43279314786
8371,1297649.5883868933
8372,1011866.0268270671
8373,322572.87328369915
8374,313709.17963472754
8375,663710.4000703096
8376,1109971.614279516
8377,423680.4948436022
8378,165271.36444947124
8379,920623.0015097558
8380,459681.36994128674
8381,557809.9753163904
8382,358134.568434082
8383,253817.5429212302
8384,1661620.7462582514
8385,288500.50800881535
8386,611110.6779333055
8387,387766.4587883577
8388,875851.8763605282
8389,357839.0864108056
8390,1750556.8297306746
8391,257085.52507706732
8392,589239.0043127239
8393,776578.1341802478
8394,388650.8201957196
8395,849658.7770677507
8396,462039.86008009315
8397,529444.3435856849
8398,217889.5537108034
8399,504868.9280268699
8400,470295.08207042515
8401,218546.19910497218
8402,759687.6967477873
8403,160909.87632922083
8404,282135.81892968714
8405,1197324.058278501
8406,330787.9054566026
8407,557059.9834655747
8408,216398.85199026763
8409,545099.2083871737
8410,194373.06492552906
8411,505537.9036090225
8412,143591.6148803234
8413,793375.7789029628
8414,796891.6247568503
8415,684365.3132082894
8416,345844.60317956656
8417,198487.84282179177
8418,2121437.969054617
8419,1402499.7028972358
8420,863373.8527238443
8421,482525.6872866675
8422,600534.7354041487
8423,912059.1241809577
8424,896748.4322268665
8425,524751.2106835246
8426,333711.1753835976
8427,299659.71904462576
8428,413873.4033915922
8429,194044.20246583223
8430,468897.9578657523
8431,522347.8889435902
8432,613985.9146133363
8433,370161.9816680029
8434,344863.7116084248
8435,762809.2190527767
8436,502857.59652852267
8437,322111.8829783276
8438,215382.60571476072
8439,648562.9778608456
8440,740460.9599251226
8441,721774.9557010159
8442,342353.92046444863
8443,229957.61718408763
8444,1068905.4751397148
8445,331982.0296616107
8446,754725.5807321146
8447,358578.8774661273
8448,308438.6713616401
8449,486583.2311748117
8450,112629.15872603655
8451,407168.72647134215
8452,799359.3805594668
8453,964456.7995734513
8454,940557.9179542959
8455,470105.9761608839
8456,1063418.9104033783
8457,326462.2277942449
8458,373633.6219773516
8459,343456.2531318739
8460,319793.43385863304
8461,224241.395904921
8462,598144.4546176642
8463,529802.2150106505
8464,299320.137030527
8465,702593.4829449058
8466,320635.8462514654
8467,1356161.8605146557
8468,625849.4602881223
8469,588629.1416433007
8470,360045.22216011584
8471,1252735.8334429488
8472,644935.1262920499
8473,521866.0490021929
8474,1297332.2069770843
8475,410530.2292487174
8476,725442.4892855063
8477,172471.7910920456
8478,684867.5296518728
8479,793899.9090805501
8480,577271.0181966871
8481,1083589.9546235725
8482,332682.1123520732
8483,314061.13337290287
8484,1161741.096790582
8485,324953.27535326034
8486,275325.2198577225
8487,218277.47694821656
8488,892857.5255396068
8489,764335.2814580426
8490,525244.8687839955
8491,151902.8654985875
8492,1040967.5612031966
8493,252333.6666437611
8494,275499.6445758119
8495,217219.05753246695
8496,453667.40005911887
8497,350508.6113656759
8498,209844.28368365765
8499,340485.5954224989
8500,404501.787648201
8501,836689.550873369
8502,482545.3575695902
8503,323497.05864996463
8504,465855.8463015929
8505,580235.1826707944
8506,821904.722329475
8507,615920.1330280378
8508,222541.99590239674
8509,421468.1008518487
8510,526030.0605466515
8511,466693.8786534816
8512,803254.4946593717
8513,176641.05874637514
8514,223897.3146130517
8515,249181.0110032037
8516,532163.5930319503
8517,709947.3316713572
8518,548360.3888047338
8519,477712.75667317957
8520,647422.9564632028
8521,543726.8875109404
8522,934307.8868520632
8523,345072.3899162337
8524,557973.0317252204
8525,525690.1054810062
8526,515505.97002764046
8527,653032.4566685706
8528,323241.0255770087
8529,263930.37296533585
8530,603801.3679551333
8531,682846.4683786184
8532,412947.2502463162
8533,420864.7661704123
8534,501449.20978633314
8535,413896.98082727194
8536,414183.4293509573
8537,1030214.7235520035
8538,321856.66222663224
8539,564493.5278584138
8540,455456.60451968014
8541,347969.9436984807
8542,624242.2205698714
8543,194723.38988817483
8544,418382.411400944
8545,615511.9990970194
8546,358514.15215176344
8547,520000.8821273893
8548,516284.44789937884
8549,408891.7857769951
8550,306227.4959051311
8551,806431.6792759597
8552,582309.0473736152
8553,537103.403867349
8554,932078.2429394051
8555,301676.84883476794
8556,153138.26897653192
8557,334767.6211629063
8558,630063.8662789762
8559,332501.1453255415
8560,945993.433879599
8561,346174.0241859257
8562,378363.5705649927
8563,144974.2685991302
8564,227002.02314904332
8565,687018.5688321143
8566,271825.64836969227
8567,187652.19015784562
8568,491206.9008993879
8569,272056.76674695313
8570,288997.5919422582
8571,406398.5351771042
8572,509035.9154102877
8573,249340.87662015855
8574,500814.9442069456
8575,1108129.057074301
8576,654389.5332884714
8577,803729.8341848999
8578,736641.5579644591
8579,657722.954838723
8580,677269.3333855122
8581,441199.9373927936
8582,483553.67683998495
8583,375093.119435668
8584,679994.8819225281
8585,448737.5956563279
8586,409903.5864453688
8587,416335.13056994975
8588,244594.29081358016
8589,264048.4540723488
8590,215083.17996893078
8591,573599.8227820843
8592,111625.38766388595
8593,862219.7580224127
8594,481359.30863176286
8595,444958.63028508425
8596,218609.63477965444
8597,580378.0759172514
8598,269756.9703471735
8599,488141.438680768
8600,219490.39192620665
8601,396083.2922325805
8602,532823.8914539069
8603,739588.2386996001
8604,693445.2945680022
8605,701910.1672179848
8606,391958.8953955844
8607,439976.23113466054
8608,2329.089189887047
8609,555474.5187037066
8610,520145.23761888593
8611,402456.9792800769
8612,530240.1062606275
8613,385286.33987072855
8614,462068.52114326507
8615,301936.96544935554
8616,431065.0817726925
8617,422486.3084558919
8618,470691.448149994
8619,652657.6434203312
8620,342063.14025669545
8621,779573.1397680491
8622,240770.67668337375
8623,688815.530338563
8624,686260.928852506
8625,312605.2475081757
8626,441318.63937678933
8627,377452.6787287891
8628,634820.6137740389
8629,850497.3679022938
8630,528624.2941003069
8631,241401.32470492274
8632,814808.5963180289
8633,1001040.9117506072
8634,603208.8238275126
8635,547313.6151287854
8636,187628.24694188684
8637,676700.0328633189
8638,248723.79761347175
8639,978480.6424557641
8640,295623.47965691984
8641,504184.6720406115
8642,198869.95295612514
8643,855839.3882420436
8644,358871.2569125742
8645,448687.5665246099
8646,184822.98193749785
8647,1969685.2158406898
8648,1998712.5838877782
8649,217521.33941159397
8650,964911.1305623353
8651,813015.6003779843
8652,697516.6464389861
8653,303466.01707231253
8654,495689.8035266325
8655,484474.7598666698
8656,430698.1124288291
8657,385855.5500873327
8658,437856.24246575683
8659,490239.96550216526
8660,470378.36579734087
8661,478400.3973830864
8662,623058.8794909567
8663,388577.9254638478
8664,363414.277154766
8665,568206.6733355671
8666,492546.9071648717
8667,430138.10334215313
8668,330040.28724516183
8669,441017.1356208846
8670,352393.7560323477
8671,490669.9456448704
8672,479216.81964530796
8673,663270.361731045
8674,493116.149914518
8675,1014856.527843073
8676,444585.0792524889
8677,338381.9251669571
8678,760816.989796117
8679,619622.2504616827
8680,176853.70366909355
8681,581886.8543920517
8682,240709.32921552658
8683,538308.6325735748
8684,603620.6781124175
8685,1060410.6881197467
8686,234143.02045601606
8687,510417.16437470913
8688,695147.8603069708
8689,231289.5359167084
8690,456301.7096623033
8691,431766.6362512335
8692,1341547.2252768278
8693,401651.63453009725
8694,278936.1185413152
8695,246336.94189304858
8696,751835.384077169
8697,836950.2167230248
8698,255798.89597596228
8699,425431.1536102742
8700,523804.4751641527
8701,301363.22077071667
8702,255350.49540540576
8703,802939.7040193751
8704,1115013.866424024
8705,589004.1913267747
8706,577082.0748346001
8707,347360.0660529882
8708,471999.5311940536
8709,447283.388816379
8710,324684.4841229543
8711,504457.784629114
8712,367313.377573207
8713,273960.49121050537
8714,496398.5197129771
8715,343281.1381023526
8716,418510.82436773926
8717,1431403.2685967311
8718,578916.1998423412
8719,617308.5912743285
8720,537919.5200071633
8721,473873.36996426433
8722,515710.3517497927
8723,684343.1637285128
8724,525675.885973908
8725,238405.327423729
8726,190837.41188259423
8727,480764.4027743414
8728,391959.26990080625
8729,294435.20951369405
8730,381649.39307590574
8731,457450.0522317961
8732,294137.57399920374
8733,511434.3949036151
8734,445312.2079048678
8735,261636.65738627315
8736,384160.1496414393
8737,329508.2271682471
8738,509166.58006711304
8739,261120.99211963266
8740,489804.98010751605
8741,408418.5769998282
8742,478046.8060355857
8743,205355.91226048023
8744,498574.86990757287
8745,500874.5334245935
8746,930441.485280782
8747,1587907.576753676
8748,782696.3371179104
8749,645522.5875720531
8750,381622.6833289489
8751,383701.7540432066
8752,389522.5348787904
8753,327603.0915290415
8754,792073.7953334749
8755,265480.5062421262
8756,197924.92491100729
8757,576643.41915261
8758,188572.99195382744
8759,186287.5237315446
8760,606938.4136945903
8761,816702.4385716319
8762,900926.8965361938
8763,640010.2942158058
8764,636618.3257486969
8765,458128.66453817487
8766,401583.62090262026
8767,479144.229338035
8768,1061272.0428059027
8769,230941.3354339674
8770,407442.6307085827
8771,1162310.2480984554
8772,372228.4861825332
8773,367312.4262392074
8774,530479.5214390084
8775,548977.0738758072
8776,687363.7421175167
8777,255638.769584395
8778,230418.2671083063
8779,75664.12842728198
8780,398303.49283163995
8781,1484386.0441254675
8782,159825.69462629408
8783,828879.0005117208
8784,310415.8779978901
8785,308369.40786494315
8786,416062.2261675149
8787,661583.1112332046
8788,596967.4607340842
8789,346157.25183589756
8790,399865.43477577716
8791,416153.86947356164
8792,927849.0765186176
8793,892362.5248563811
8794,953569.342972748
8795,425207.017757982
8796,325451.79102808237
8797,197413.20959722996
8798,718011.7597833425
8799,359076.5204465911
8800,512781.9695820287
8801,1267699.335330069
8802,527572.8376820982
8803,379768.926560767
8804,375300.0283186063
8805,456031.7289412543
8806,343649.830388695
8807,587655.6413772032
8808,348246.77833338827
8809,298220.6494969353
8810,715860.6483813897
8811,772514.7431987599
8812,241949.77040471882
8813,485875.2733600065
8814,756177.8649467155
8815,702240.9294705987
8816,257615.29930806905
8817,645458.1099806055
8818,550417.251925163
8819,223532.72329126298
8820,677912.2624857277
8821,783785.3379950002
8822,319166.7692803964
8823,212426.70446471125
8824,262646.4533310905
8825,591609.691387631
8826,442619.89117432386
8827,319963.2791188508
8828,214565.70427884907
8829,551935.8499543369
8830,587776.3174390197
8831,1346248.621370487
8832,270131.03274418414
8833,307549.2578320652
8834,451542.71550801396
8835,819444.0696794093
8836,186590.05546309054
8837,395308.46903429925
8838,656230.7415454388
8839,304617.0611133352
8840,477057.86281089485
8841,271766.09318493307
8842,675762.2047224492
8843,591000.6536150947
8844,573248.7631017119
8845,361274.3463064432
8846,484546.7051686719
8847,642143.9554074332
8848,630744.498772487
8849,195221.3386283219
8850,246617.12655960023
8851,300352.7164220512
8852,1328811.9559878632
8853,400834.0799515024
8854,449857.70001110435
8855,312513.45406088233
8856,318292.178962104
8857,1187914.9059413597
8858,1120470.6416266263
8859,190181.10738720745
8860,696048.0372184739
8861,597875.6042134315
8862,846010.9314419627
8863,203673.53696156293
8864,384592.1139447838
8865,504807.39689219743
8866,770585.5776441097
8867,277993.1475351602
8868,555321.0849638432
8869,455015.1215838045
8870,426816.554522343
8871,135655.9287816882
8872,395809.1212038025
8873,350884.62319084257
8874,294685.593863897
8875,877647.6727778986
8876,272252.5832139626
8877,449350.2532503754
8878,438417.57413211465
8879,177512.5505463034
8880,445367.20363782346
8881,263278.28293605894
8882,503170.8101243302
8883,508777.71984151006
8884,218314.63522145897
8885,909936.7843220755
8886,759351.3550120518
8887,251999.96169456095
8888,662498.1292183623
8889,583517.7340664491
8890,391002.11847574264
8891,430542.47393134236
8892,948535.1737953573
8893,470972.4511548802
8894,537457.6360993236
8895,286431.3499943465
8896,531602.135384053
8897,396397.05341175944
8898,486713.1609018594
8899,750046.1295618638
8900,581433.5955424681
8901,289633.465559341
8902,765615.000683412
8903,375982.7287126705
8904,529084.874718152
8905,577980.4859876484
8906,881509.7289734036
8907,240420.67152630538
8908,189259.29363340884
8909,523765.26730752736
8910,403830.45381329954
8911,599578.9869304001
8912,319903.53067523986
8913,662735.3378633037
8914,703740.2910164818
8915,759518.2409125566
8916,530827.236582771
8917,1255644.9531742781
8918,356925.36618151516
8919,207356.7565651387
8920,862634.1124681234
8921,330188.47010983527
8922,368602.6828979328
8923,272470.8449977413
8924,697845.550160855
8925,273209.2154998034
8926,1612010.3965222165
8927,523484.2229636386
8928,419837.6377985552
8929,291770.2966176644
8930,398471.78825606406
8931,458693.7094581723
8932,532791.6120996401
8933,479272.8011342585
8934,357365.10459831357
8935,508371.6322956607
8936,918223.5951973274
8937,519803.2229324356
8938,658478.5115677938
8939,348685.6950093657
8940,448395.5724429488
8941,282432.36920695007
8942,206389.680312559
8943,1338909.2430872917
8944,1126099.073038444
8945,467235.36394610256
8946,208470.0534042865
8947,492219.3126481548
8948,498832.3864233643
8949,814446.0978132486
8950,443822.24587476254
8951,670675.0404354408
8952,1005727.4210602716
8953,285255.5954586789
8954,501392.7909392491
8955,339053.5191530064
8956,399351.32982381433
8957,743389.6729209349
8958,975211.2654604241
8959,172354.66848451644
8960,707399.8040058166
8961,351977.09057768434
8962,337462.8925672397
8963,529639.6038587764
8964,506002.7129737139
8965,320756.93720109016
8966,629834.9548488408
8967,490267.5334516987
8968,552594.2030682713
8969,341529.85602888465
8970,160897.41745726764
8971,148401.02747176588
8972,331009.33699791133
8973,510306.7615773231
8974,631769.030844897
8975,765820.24819801
8976,975102.8613107875
8977,288182.63152650744
8978,611887.6058804914
8979,848348.5738105178
8980,570921.1445311159
8981,495979.7865547091
8982,169002.16770354658
8983,557754.7317593172
8984,516053.51561745256
8985,274719.28746275604
8986,476684.22333294153
8987,354657.9862528965
8988,266850.96808615327
8989,2214593.2316778824
8990,480991.405668363
8991,329476.8547524214
8992,520595.799645029
8993,1241585.3230206668
8994,209685.8816923648
8995,421104.45323188603
8996,445193.33194386214
8997,731382.4992476255
8998,209864.78667456657
8999,446152.9454550445
9000,755622.2946507782
9001,441691.35553815216
9002,274960.61710134894
9003,282834.35128039867
9004,906281.2397838235
9005,591813.152495645
9006,445563.4983211979
9007,596469.0655521676
9008,490846.31041803956
9009,962371.3584742025
9010,514706.19581465423
9011,752280.885311231
9012,203630.7945233062
9013,421944.7739579454
9014,390226.01919398457
9015,310545.8701021224
9016,266390.2312900424
9017,268023.5027669221
9018,365611.0716413632
9019,995632.0711958781
9020,712385.6067669764
9021,512957.0464957729
9022,494145.7256388813
9023,417594.2381461635
9024,211073.89548338205
9025,141321.20202115923
9026,376139.6072747186
9027,543518.1690016761
9028,357265.35502430797
9029,362026.513089627
9030,546765.1791988239
9031,641088.1373580471
9032,451550.41211773455
9033,497420.4360086918
9034,425837.6037359312
9035,406395.3215932548
9036,893140.1126115397
9037,286032.2650330812
9038,545673.6606180519
9039,315061.4683704898
9040,551499.6998405755
9041,220433.44511210173
9042,439341.61016590893
9043,181663.42457460612
9044,379917.7850620225
9045,613188.7781934366
9046,508633.12311600894
9047,449247.0762356669
9048,534625.8183294982
9049,909353.0946141109
9050,632543.0475199148
9051,792988.8541700616
9052,1414011.210007131
9053,955565.739130117
9054,285400.9190345928
9055,213940.62901560217
9056,484961.0696786642
9057,187683.53279723227
9058,693424.5381019339
9059,560240.0596091896
9060,417275.17671027035
9061,202835.40863456577
9062,686648.4140509143
9063,180984.36725999415
9064,477404.86579643935
9065,925613.2851094455
9066,226120.20759703964
9067,547016.8360423073
9068,394312.3397852257
9069,236880.0867420286
9070,209553.14434237778
9071,467127.7659392059
9072,323223.91442421824
9073,419585.300900884
9074,264325.6828928888
9075,649302.3287132308
9076,133340.8196754083
9077,607158.0954458043
9078,204775.6881268993
9079,362309.0816777274
9080,401543.92236632854
9081,172989.85717208683
9082,717805.6521580219
9083,544209.6580727994
9084,552780.7085818276
9085,417390.58068561554
9086,1331822.622123763
9087,693077.7975012735
9088,251114.52666842192
9089,724588.7991579324
9090,1532348.905390717
9091,162246.5653950572
9092,623221.1999981254
9093,541514.9908325151
